bucket,n_in,n_hold,base_geom,base_hold_R,base_edge,base_rday,best_geom,best_hold_R,best_A,best_B,best_edge,best_rday,oosΔ,edgeΔ,verdict
atr:long:limit,1264,290,1/1/14,0.05339986001989852,0.07219541825304598,0.012819137656324343,1/0.75/14,0.041344104305871834,0.08966095039416412,0.10335944764715757,0.06226809992719766,0.0192927623575957,-0.012055755714026686,-0.009927318325848325,KEEP
atr:short:limit,925,210,1/1/14,0.19160797896536527,0.1643232406101257,0.009945700928477371,1/0.75/14,0.18117573700772047,0.1025645631894716,0.019615069244768073,0.09117679792919686,0.015556105949942747,-0.010432241957644806,-0.07314644268092885,KEEP
bb:long:mid,517,112,1.5/1/10,0.30473351941252474,0.1931962838347526,0.017987969555814286,1.5/0.75/10,0.3749602223517275,0.08527310494734501,0.20240484507418946,0.28709017820855276,0.023904709632120623,0.07022670293920275,0.09389389437380016,TUNE
bb:short:mid,182,39,1/1/14,0.08670030268602219,0.15518713279986826,0.028616686748366916,1/0.75/14,0.12381616457982329,0.18150839752673015,0.19914253935432558,0.30515504056389314,0.03454207908083439,0.0371158618938011,0.14996790776402488,TUNE
cci:long:mid,480,108,1/1/14,0.04590811123035087,0.015245314258632375,0.02298709301316652,1/0.75/14,0.1161097099478846,0.10387409343606768,0.19823684576005748,0.07505784438855691,0.028906168141810136,0.07020159871753373,0.05981253012992453,TUNE
ema:long:mid,760,172,1.5/1/10,0.2946629380627667,0.1826593329687869,0.02287656412648443,1.5/0.75/10,0.2998374520803324,0.1442399216356239,0.17193223002759875,0.22267029019533435,0.02618040887531904,0.00517451401756569,0.04001095722654746,KEEP
ema:short:mid,287,62,1/1/14,0.14830080212487104,0.18287504096881624,0.01888921992340287,1/0.75/14,0.21783923986051315,0.2093482008545132,0.05794686476378292,0.26335231875970033,0.01874119220264753,0.06953843773564211,0.0804772777908841,TUNE
ichimoku:short:limit,140,28,1/1/14,0.14442341819248763,0.21802911380611628,0.011163793044907347,1/0.75/14,0.13167626022541626,0.1129663439403988,0.2819645047681097,0.15682646689736712,0.019201099089141107,-0.012747157967071376,-0.06120264690874916,KEEP
macd:long:limit,262,75,1/1/14,0.2829605233301466,0.31461498289444995,0.0570954104040441,1/0.75/14,0.3328362533290844,0.16930847117721193,0.3567395824776877,0.36460489930261936,0.08486728024518359,0.0498757299989378,0.04998991640816941,TUNE
macd:short:limit,624,157,1/1/14,0.3242042736059548,0.25358933963995767,0.020646278069807927,1/0.75/14,0.39318759232955885,0.1982534732800151,0.12069508479354704,0.3199325058590319,0.02734136480318563,0.06898331872360408,0.06634316621907421,TUNE
rsi:long:mid,951,216,1.5/1/10,0.1625451450506304,0.11594465572588619,0.021372616915901258,1.5/0.75/10,0.17504724668055066,0.08417301668856852,0.18971901687584852,0.09358809611823586,0.025080186920338778,0.01250210162992027,-0.02235655960765033,KEEP
sma:long:mid,536,119,1/1/14,0.19019940552887052,0.12323532991547267,0.023813972840586575,1/0.75/14,0.16017077636320065,0.06056311449171588,0.19872663960959555,0.05847650931161616,0.024864853740382557,-0.030028629165669868,-0.06475882060385652,KEEP
