symbol,issue
ABVEW,SPIKE: 5 days with >50% move
ACONW,SPIKE: 2 days with >50% move
ACXP,SPIKE: 1 days with >50% move
ADALW,SPIKE: 13 days with >50% move
ADOCR,SPIKE: 2 days with >50% move
AEHA,ZERO_PRICE: 1 days with 0.0 price
AEHA,SPIKE: 18 days with >50% move
AEHL,SPIKE: 2 days with >50% move
AEI,SPIKE: 1 days with >50% move
AENTW,SPIKE: 1 days with >50% move
AERT,SPIKE: 1 days with >50% move
AEVAW,SPIKE: 2 days with >50% move
AFJK,SPIKE: 5 days with >50% move
AFJKU,SPIKE: 3 days with >50% move
AFMD,SPIKE: 2 days with >50% move
AGAE,SPIKE: 1 days with >50% move
AGIO,SPIKE: 1 days with >50% move
AGMH,SPIKE: 1 days with >50% move
AGPU,SPIKE: 1 days with >50% move
AGTC,SPIKE: 1 days with >50% move
AHMA,SPIKE: 3 days with >50% move
AIHS,SPIKE: 1 days with >50% move
AIIOW,SPIKE: 4 days with >50% move
AIRE,SPIKE: 2 days with >50% move
AIXC,SPIKE: 1 days with >50% move
AKUS,SPIKE: 1 days with >50% move
AKUS,GAPS: Missing 24 business days (19.4% of range)
ALCYW,SPIKE: 2 days with >50% move
ALDFW,SPIKE: 1 days with >50% move
ALMS,SPIKE: 1 days with >50% move
ALORW,SPIKE: 1 days with >50% move
ALPS,SPIKE: 1 days with >50% move
ALPS,GAPS: Missing 601 business days (85.7% of range)
ALTIW,SPIKE: 1 days with >50% move
AMAOW,SPIKE: 4 days with >50% move
AMBR,SPIKE: 1 days with >50% move
AMCI,SPIKE: 4 days with >50% move
AMIX,SPIKE: 1 days with >50% move
ANGH,SPIKE: 1 days with >50% move
ANGHW,SPIKE: 1 days with >50% move
ANGX,GAPS: Missing 386 business days (79.4% of range)
ANPA,SPIKE: 2 days with >50% move
ANRO,SPIKE: 2 days with >50% move
ANTE,SPIKE: 1 days with >50% move
APCXW,SPIKE: 10 days with >50% move
APLM,SPIKE: 2 days with >50% move
APLMW,SPIKE: 2 days with >50% move
APLT,SPIKE: 3 days with >50% move
APRN,SPIKE: 1 days with >50% move
AQMS,SPIKE: 3 days with >50% move
ARBB,SPIKE: 1 days with >50% move
ARBEW,SPIKE: 1 days with >50% move
ARBK,SPIKE: 2 days with >50% move
ARBKL,SPIKE: 1 days with >50% move
ARCKW,SPIKE: 9 days with >50% move
ARCT,SPIKE: 1 days with >50% move
AREB,SPIKE: 3 days with >50% move
ARGUW,SPIKE: 12 days with >50% move
ARQQW,SPIKE: 4 days with >50% move
ARTL,SPIKE: 1 days with >50% move
ARTV,SPIKE: 2 days with >50% move
ASBP,SPIKE: 1 days with >50% move
ASBPW,SPIKE: 2 days with >50% move
ASNS,SPIKE: 1 days with >50% move
ASPC,SPIKE: 2 days with >50% move
ASPCU,SPIKE: 2 days with >50% move
ASPSZ,SPIKE: 1 days with >50% move
ATGL,SPIKE: 1 days with >50% move
ATHA,SPIKE: 1 days with >50% move
ATIF,SPIKE: 1 days with >50% move
ATLN,SPIKE: 1 days with >50% move
ATMCW,SPIKE: 1 days with >50% move
ATON,SPIKE: 1 days with >50% move
ATPC,SPIKE: 4 days with >50% move
ATRA,SPIKE: 1 days with >50% move
ATYR,SPIKE: 1 days with >50% move
AUID,SPIKE: 1 days with >50% move
AURC,SPIKE: 3 days with >50% move
AUUDW,SPIKE: 4 days with >50% move
AVX,SPIKE: 1 days with >50% move
AZI,SPIKE: 2 days with >50% move
BACCR,SPIKE: 1 days with >50% move
BAERW,SPIKE: 1 days with >50% move
MNTS,SPIKE: 1 days with >50% move
PUMP,SPIKE: 1 days with >50% move
EKSO,SPIKE: 1 days with >50% move
TLRY,SPIKE: 1 days with >50% move
BBGI,SPIKE: 1 days with >50% move
OLMA,SPIKE: 1 days with >50% move
GPCR,SPIKE: 1 days with >50% move
MTVA,SPIKE: 1 days with >50% move
TGL,SPIKE: 1 days with >50% move
CORT,SPIKE: 1 days with >50% move
SMX,SPIKE: 8 days with >50% move
CLIK,SPIKE: 1 days with >50% move
KRRO,SPIKE: 1 days with >50% move
DBGI,SPIKE: 1 days with >50% move
NNNN,SPIKE: 1 days with >50% move
SOGP,SPIKE: 2 days with >50% move
SUGP,SPIKE: 1 days with >50% move
OSG,GAPS: Missing 357 business days (78.1% of range)
INBX,SPIKE: 1 days with >50% move
BBLN,SPIKE: 1 days with >50% move
BCARW,SPIKE: 1 days with >50% move
ULTI,SPIKE: 1 days with >50% move
ULTI,GAPS: Missing 1698 business days (94.4% of range)
BCGWW,SPIKE: 2 days with >50% move
BCTX,SPIKE: 1 days with >50% move
BDRX,SPIKE: 3 days with >50% move
BEAT,SPIKE: 2 days with >50% move
BEATW,SPIKE: 3 days with >50% move
BENF,SPIKE: 2 days with >50% move
BENFW,SPIKE: 3 days with >50% move
BETRW,SPIKE: 1 days with >50% move
BFRGW,SPIKE: 1 days with >50% move
BGRY,GAPS: Missing 20 business days (16.7% of range)
BGRYW,SPIKE: 1 days with >50% move
MLYS,SPIKE: 1 days with >50% move
BIAF,SPIKE: 1 days with >50% move
BIAFW,SPIKE: 3 days with >50% move
BINI,SPIKE: 2 days with >50% move
BIYA,SPIKE: 2 days with >50% move
BJDX,SPIKE: 1 days with >50% move
RHLD,SPIKE: 1 days with >50% move
BKYI,SPIKE: 1 days with >50% move
BLMZ,SPIKE: 1 days with >50% move
SPRU,SPIKE: 1 days with >50% move
QMMM,SPIKE: 1 days with >50% move
BNAI,SPIKE: 4 days with >50% move
BNAIW,SPIKE: 5 days with >50% move
STI,SPIKE: 2 days with >50% move
MBX,SPIKE: 1 days with >50% move
BNZIW,SPIKE: 4 days with >50% move
BOXL,SPIKE: 1 days with >50% move
BRLIR,SPIKE: 1 days with >50% move
BRLIU,SPIKE: 1 days with >50% move
BRLS,SPIKE: 1 days with >50% move
BRLIW,SPIKE: 6 days with >50% move
TERN,SPIKE: 1 days with >50% move
BSLKW,SPIKE: 2 days with >50% move
BTBD,SPIKE: 1 days with >50% move
BTBDW,SPIKE: 1 days with >50% move
BTMDW,SPIKE: 3 days with >50% move
BTTC,SPIKE: 1 days with >50% move
BUJA,SPIKE: 1 days with >50% move
BULLZ,SPIKE: 4 days with >50% move
MAMK,SPIKE: 1 days with >50% move
BYND,SPIKE: 2 days with >50% move
FRGE,SPIKE: 1 days with >50% move
HYMCW,SPIKE: 4 days with >50% move
HYMCW,GAPS: Missing 154 business days (60.6% of range)
CABR,SPIKE: 2 days with >50% move
CAPR,SPIKE: 1 days with >50% move
CAPTW,SPIKE: 2 days with >50% move
VELO,SPIKE: 1 days with >50% move
CAUD,SPIKE: 35 days with >50% move
GSIT,SPIKE: 1 days with >50% move
CCCMW,SPIKE: 2 days with >50% move
CCCXW,SPIKE: 1 days with >50% move
CCGWW,SPIKE: 1 days with >50% move
CCHH,SPIKE: 2 days with >50% move
CCIXW,SPIKE: 1 days with >50% move
PEPG,SPIKE: 1 days with >50% move
CDLX,SPIKE: 1 days with >50% move
CDTTW,SPIKE: 1 days with >50% move
CDTG,SPIKE: 1 days with >50% move
CDTX,SPIKE: 1 days with >50% move
CELUW,SPIKE: 1 days with >50% move
CENN,SPIKE: 1 days with >50% move
CETX,SPIKE: 1 days with >50% move
CETY,SPIKE: 1 days with >50% move
CFMS,SPIKE: 1 days with >50% move
CGC,SPIKE: 1 days with >50% move
CGCTW,SPIKE: 1 days with >50% move
CHACR,SPIKE: 1 days with >50% move
CHEK,SPIKE: 1 days with >50% move
CHR,SPIKE: 1 days with >50% move
CIGL,SPIKE: 2 days with >50% move
LMNX,SPIKE: 2 days with >50% move
LMNX,GAPS: Missing 1115 business days (91.8% of range)
CINGW,SPIKE: 1 days with >50% move
CISS,SPIKE: 2 days with >50% move
CJMB,SPIKE: 1 days with >50% move
CLINW,SPIKE: 2 days with >50% move
CLPT,SPIKE: 1 days with >50% move
CLXT,SPIKE: 1 days with >50% move
CMBM,SPIKE: 2 days with >50% move
CMCT,SPIKE: 2 days with >50% move
CMRX,SPIKE: 2 days with >50% move
FOFO,SPIKE: 2 days with >50% move
CNCK,SPIKE: 1 days with >50% move
CNCKW,SPIKE: 1 days with >50% move
CNF,SPIKE: 1 days with >50% move
COCH,SPIKE: 1 days with >50% move
COCHW,SPIKE: 1 days with >50% move
CODX,SPIKE: 4 days with >50% move
COEPW,SPIKE: 1 days with >50% move
COGT,SPIKE: 1 days with >50% move
COLAR,SPIKE: 1 days with >50% move
COOT,SPIKE: 1 days with >50% move
COOTW,SPIKE: 2 days with >50% move
CPAAW,SPIKE: 2 days with >50% move
CPAC,SPIKE: 1 days with >50% move
CPOP,SPIKE: 1 days with >50% move
THH,SPIKE: 4 days with >50% move
CREVW,SPIKE: 3 days with >50% move
CRGOW,SPIKE: 1 days with >50% move
CRML,SPIKE: 1 days with >50% move
CRMLW,SPIKE: 3 days with >50% move
QNRX,SPIKE: 1 days with >50% move
CSLMF,SPIKE: 4 days with >50% move
MLTX,SPIKE: 1 days with >50% move
INBS,SPIKE: 1 days with >50% move
CUPR,SPIKE: 1 days with >50% move
CURX,SPIKE: 1 days with >50% move
CVIIW,SPIKE: 1 days with >50% move
CWD,SPIKE: 2 days with >50% move
CYCUW,SPIKE: 3 days with >50% move
CYPH,SPIKE: 2 days with >50% move
DALN,SPIKE: 1 days with >50% move
DBTX,SPIKE: 1 days with >50% move
DCPH,SPIKE: 1 days with >50% move
DCPH,GAPS: Missing 22 business days (18.0% of range)
DCX,SPIKE: 3 days with >50% move
DENN,SPIKE: 1 days with >50% move
GWAV,SPIKE: 1 days with >50% move
DFLI,SPIKE: 2 days with >50% move
DFLIW,SPIKE: 2 days with >50% move
DFSCW,SPIKE: 2 days with >50% move
YDES,SPIKE: 2 days with >50% move
DJTWW,SPIKE: 1 days with >50% move
DKI,SPIKE: 1 days with >50% move
DLTH,SPIKE: 1 days with >50% move
DLXY,SPIKE: 2 days with >50% move
DM,SPIKE: 1 days with >50% move
QURE,SPIKE: 1 days with >50% move
DSKE,SPIKE: 1 days with >50% move
DSY,SPIKE: 1 days with >50% move
DSYWW,SPIKE: 2 days with >50% move
DTCK,SPIKE: 4 days with >50% move
DUETW,SPIKE: 2 days with >50% move
DUO,SPIKE: 1 days with >50% move
DVLT,SPIKE: 4 days with >50% move
DYNXW,SPIKE: 1 days with >50% move
EB,SPIKE: 1 days with >50% move
